tri,x0,y0,z0,x1,y1,z1,x2,y2,z2,energy
236,18.000000,11.000000,20.000000,19.000000,11.000000,20.000000,18.000000,12.000000,20.000000,0.000000
237,19.000000,11.000000,20.000000,19.000000,12.000000,20.000000,18.000000,12.000000,20.000000,0.000000
238,19.000000,11.000000,20.000000,20.000000,11.000000,20.000000,19.000000,12.000000,20.000000,0.000000
239,20.000000,11.000000,20.000000,20.000000,12.000000,20.000000,19.000000,12.000000,20.000000,0.000000
240,10.000000,12.000000,20.000000,11.000000,12.000000,20.000000,10.000000,13.000000,20.000000,0.000000
241,11.000000,12.000000,20.000000,11.000000,13.000000,20.000000,10.000000,13.000000,20.000000,0.000000
242,11.000000,12.000000,20.000000,12.000000,12.000000,20.000000,11.000000,13.000000,20.000000,0.000000
243,12.000000,12.000000,20.000000,12.000000,13.000000,20.000000,11.000000,13.000000,20.000000,0.000000
244,12.000000,12.000000,20.000000,13.000000,12.000000,20.000000,12.000000,13.000000,20.000000,0.000000
245,13.000000,12.000000,20.000000,13.000000,13.000000,20.000000,12.000000,13.000000,20.000000,0.000000
246,13.000000,12.000000,20.000000,14.000000,12.000000,20.000000,13.000000,13.000000,20.000000,0.000000
247,14.000000,12.000000,20.000000,14.000000,13.000000,20.000000,13.000000,13.000000,20.000000,0.000000
248,14.000000,12.000000,20.000000,15.000000,12.000000,20.000000,14.000000,13.000000,20.000000,0.000000
249,15.000000,12.000000,20.000000,15.000000,13.000000,20.000000,14.000000,13.000000,20.000000,0.000000
250,15.000000,12.000000,20.000000,16.000000,12.000000,20.000000,15.000000,13.000000,20.000000,0.000000
251,16.000000,12.000000,20.000000,16.000000,13.000000,20.000000,15.000000,13.000000,20.000000,0.000000
252,16.000000,12.000000,20.000000,17.000000,12.000000,20.000000,16.000000,13.000000,20.000000,0.000000
253,17.000000,12.000000,20.000000,17.000000,13.000000,20.000000,16.000000,13.000000,20.000000,0.000000
254,17.000000,12.000000,20.000000,18.000000,12.000000,20.000000,17.000000,13.000000,20.000000,0.000000
255,18.000000,12.000000,20.000000,18.000000,13.000000,20.000000,17.000000,13.000000,20.000000,0.000000
256,18.000000,12.000000,20.000000,19.000000,12.000000,20.000000,18.000000,13.000000,20.000000,0.000000
257,19.000000,12.000000,20.000000,19.000000,13.000000,20.000000,18.000000,13.000000,20.000000,0.000000
258,19.000000,12.000000,20.000000,20.000000,12.000000,20.000000,19.000000,13.000000,20.000000,0.000000
259,20.000000,12.000000,20.000000,20.000000,13.000000,20.000000,19.000000,13.000000,20.000000,0.000000
260,10.000000,13.000000,20.000000,11.000000,13.000000,20.000000,10.000000,14.000000,20.000000,0.000000
261,11.000000,13.000000,20.000000,11.000000,14.000000,20.000000,10.000000,14.000000,20.000000,0.000000
262,11.000000,13.000000,20.000000,12.000000,13.000000,20.000000,11.000000,14.000000,20.000000,0.000000
263,12.000000,13.000000,20.000000,12.000000,14.000000,20.000000,11.000000,14.000000,20.000000,0.000000
264,12.000000,13.000000,20.000000,13.000000,13.000000,20.000000,12.000000,14.000000,20.000000,0.000000
265,13.000000,13.000000,20.000000,13.000000,14.000000,20.000000,12.000000,14.000000,20.000000,0.000000
266,13.000000,13.000000,20.000000,14.000000,13.000000,20.000000,13.000000,14.000000,20.000000,0.000000
